"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"145","2022-05_PtCloates_stereo-BOSS","225","11168917","353.83422","1","3352.27742","9.38973","24.28939","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"146","2022-05_PtCloates_stereo-BOSS","225","11168902","122.89246","1","2140.37774","6.11402","7.29735","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"147","2022-05_PtCloates_stereo-BOSS","252","10000916","120.43612","1","2237.76199","5.99641","4.78963","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"148","2022-05_PtCloates_stereo-BOSS","268","11168917","102.32958","1","2742.96365","1.42305","8.01861","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"149","2022-05_PtCloates_stereo-BOSS","254","11168912","260.73007","1","2391.15935","2.67329","5.68739","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"150","2022-05_PtCloates_stereo-BOSS","254","11168902","127.69569","1","1914.48388","6.20123","7.43934","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"151","2022-05_PtCloates_stereo-BOSS","254","11168917","973.05846","1","3017.70444","3.60246","11.85497","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"152","2022-05_PtCloates_stereo-BOSS","242","11168917","526.70891","1","2257.61029","2.06058","3.00492","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"153","2022-05_PtCloates_stereo-BOSS","242","10000907","214.38837","1","3019.97242","15.53881","9.29933","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"154","2022-05_PtCloates_stereo-BOSS","206","11168917","950.43499","1","2250.32786","2.84635","3.61852","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"155","2022-05_PtCloates_stereo-BOSS","206","25001000","265.56156","1","2464.72325","4.50175","9.86821","Biota","Echinoderms","Feather stars",NA,NA,NA,NA,NA,NA,NA,NA
"156","2022-05_PtCloates_stereo-BOSS","134","11168902","134.06394","1","2187.16799","1.23682","6.96622","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"157","2022-05_PtCloates_stereo-BOSS","106","11168917","816.75062","1","2997.37445","12.99133","17.86901","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"158","2022-05_PtCloates_stereo-BOSS","B48","00000001","212.00042","1","3021.64032","15.20418","12.64002","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","2022-05_PtCloates_stereo-BOSS","B47","11168917","820.36535","1","1771.62083","5.77769","3.66420","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"160","2022-05_PtCloates_stereo-BOSS","B47","10000913","154.03168","1","2190.87700","6.88320","5.69359","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"161","2022-05_PtCloates_stereo-BOSS","B47","11168912","279.18658","1","2139.96178","11.88150","3.37215","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"162","2022-05_PtCloates_stereo-BOSS","250","11168902","664.88448","1","2190.26157","10.18610","3.81528","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"163","2022-05_PtCloates_stereo-BOSS","250","11168912","523.01821","1","2379.63024","17.07095","7.48713","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"164","2022-05_PtCloates_stereo-BOSS","140","10000904","440.65174","1","2618.61761","10.06170","6.99132","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"165","2022-05_PtCloates_stereo-BOSS","140","10000904","189.98202","1","2328.39260","4.72426","7.68320","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"166","2022-05_PtCloates_stereo-BOSS","140","10000904","140.86317","1","2499.20928","4.82876","6.05549","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"167","2022-05_PtCloates_stereo-BOSS","140","11168912","372.51046","1","1704.77969","15.84675","3.19153","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"168","2022-05_PtCloates_stereo-BOSS","117","11168912","562.29273","1","2415.30073","8.92993","3.55462","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"169","2022-05_PtCloates_stereo-BOSS","124","11168917","150.58965","1","2060.35298","7.61962","5.33417","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"170","2022-05_PtCloates_stereo-BOSS","204","11168912","432.25056","1","1565.18579","3.01571","2.33585","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"171","2022-05_PtCloates_stereo-BOSS","204","11168902","394.55344","1","1606.48483","1.69712","2.71571","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"172","2022-05_PtCloates_stereo-BOSS","204","11168912","515.85172","1","1897.43120","3.71779","2.03073","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"173","2022-05_PtCloates_stereo-BOSS","204","11168917","339.40488","1","2645.97060","1.30470","8.77936","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"174","2022-05_PtCloates_stereo-BOSS","204","11168917","261.07772","1","1933.69820","9.49823","3.51888","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"175","2022-05_PtCloates_stereo-BOSS","261","11168902","211.30719","1","2916.22685","3.16063","7.04644","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"176","2022-05_PtCloates_stereo-BOSS","263","11168902","251.96825","1","1831.64484","5.80885","7.55261","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"177","2022-05_PtCloates_stereo-BOSS","263","10000904","141.75024","1","1838.28026","6.09860","3.80329","Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"178","2022-05_PtCloates_stereo-BOSS","263","10000913","169.43375","1","2554.82770","2.70401","4.99080","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"179","2022-05_PtCloates_stereo-BOSS","263","10000913","235.82407","1","2831.17776","6.70002","19.59697","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"180","2022-05_PtCloates_stereo-BOSS","263","10000916","181.11870","1","2085.98447","4.83377","3.10159","Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"181","2022-05_PtCloates_stereo-BOSS","271","11168917","832.44102","1","2279.95061","1.86534","6.24002","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"182","2022-05_PtCloates_stereo-BOSS","271","11168912","483.30206","1","2704.35891","15.40990","5.86834","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"183","2022-05_PtCloates_stereo-BOSS","271","11168912","460.56701","1","2284.55637","5.61189","5.59646","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"184","2022-05_PtCloates_stereo-BOSS","271","11168917","354.48649","1","3462.71691","1.29938","6.59631","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"185","2022-05_PtCloates_stereo-BOSS","273","11168902","182.23089","1","1452.40944","4.17242","1.93920","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"186","2022-05_PtCloates_stereo-BOSS","273","11168917","175.47688","1","1027.99453","5.93620","2.08788","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"187","2022-05_PtCloates_stereo-BOSS","273","11168912","499.44444","1","3498.64433","9.67882","20.06796","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"188","2022-05_PtCloates_stereo-BOSS","267","10000913","166.42346","1","2169.13750","8.69842","5.16043","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"189","2022-05_PtCloates_stereo-BOSS","267","11168912","479.33362","1","2275.41215","6.53087","4.24853","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"190","2022-05_PtCloates_stereo-BOSS","B51","11168917","367.81410","1","2004.14971","5.04803","5.92808","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"191","2022-05_PtCloates_stereo-BOSS","B51","10000913","344.96961","1","3260.55410","19.65117","7.50343","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"192","2022-05_PtCloates_stereo-BOSS","B51","10000913","407.14010","1","3293.88798","8.63873","12.86171","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"193","2022-05_PtCloates_stereo-BOSS","B51","11168917","969.51158","1","2721.51324","6.67284","7.79921","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"194","2022-05_PtCloates_stereo-BOSS","B51","11168917","732.34143","1","1738.31495","5.85991","5.15773","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"195","2022-05_PtCloates_stereo-BOSS","145","11168912","397.04291","1","2178.59385","1.71852","4.03090","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"196","2022-05_PtCloates_stereo-BOSS","135","11168917","278.78055","1","2652.53106","1.50443","10.94883","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"197","2022-05_PtCloates_stereo-BOSS","135","11168912","218.88599","1","2111.98688","8.46874","5.27029","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"198","2022-05_PtCloates_stereo-BOSS","123","11168917","654.25055","1","2353.87571","1.06016","3.28612","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"199","2022-05_PtCloates_stereo-BOSS","123","11168917","443.55286","1","2443.69165","0.47208","7.16454","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"200","2022-05_PtCloates_stereo-BOSS","123","11168917","113.41300","1","2301.72786","1.04914","4.54126","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"201","2022-05_PtCloates_stereo-BOSS","B61","11168917","299.27033","1","2351.16649","5.28250","7.90462","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"202","2022-05_PtCloates_stereo-BOSS","B61","11168912","402.08814","1","3152.34236","7.25970","11.46160","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"203","2022-05_PtCloates_stereo-BOSS","B61","10000913","136.65032","1","2857.82025","4.16059","9.34530","Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"204","2022-05_PtCloates_stereo-BOSS","B61","11168902","339.46894","1","2593.73294","17.02201","7.27518","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"205","2022-05_PtCloates_stereo-BOSS","B61","11168912","331.20842","1","2544.69951","18.95824","5.10412","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"206","2022-05_PtCloates_stereo-BOSS","B63","11168917","267.79711","1","2585.86022","2.32622","7.44099","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"207","2022-05_PtCloates_stereo-BOSS","B57","10000907","262.81465","1","2484.50967","2.73957","9.91453","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"208","2022-05_PtCloates_stereo-BOSS","B57","10000907","251.37490","1","2712.95692","4.16949","7.75373","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"209","2022-05_PtCloates_stereo-BOSS","B57","10000907","448.37965","1","3292.83839","18.08445","18.88228","Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"210","2022-05_PtCloates_stereo-BOSS","B57","11168917","454.21818","1","2156.88750","6.23093","4.59347","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"211","2022-05_PtCloates_stereo-BOSS","B57","11168912","245.94752","1","2304.19982","9.50956","9.66319","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"212","2022-05_PtCloates_stereo-BOSS","B57","11168917","484.83082","1","1930.96803","5.01478","3.78193","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"213","2022-05_PtCloates_stereo-BOSS","34","11168902",NA,"1","1859.77238","3.83621",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"214","2022-05_PtCloates_stereo-BOSS","34","11168902","20","1","2272.65621","10.73046",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"215","2022-05_PtCloates_stereo-BOSS","34","11168902","10","1","2534.21072","15.63790",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"216","2022-05_PtCloates_stereo-BOSS","34","11168902","10","1","2155.46473","13.61369",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"217","2022-05_PtCloates_stereo-BOSS","34","11168902","20","1","1996.22740","2.29411",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"218","2022-05_PtCloates_stereo-BOSS","34","11168902","10","1","2139.38968","2.86416",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"219","2022-05_PtCloates_stereo-BOSS","34","11168902","20","1","2824.13765","1.23533",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"220","2022-05_PtCloates_stereo-BOSS","34","11168902","10","1","2419.75078","5.39331",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"221","2022-05_PtCloates_stereo-BOSS","34","11168917","10","1","2238.03903","5.15992",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"222","2022-05_PtCloates_stereo-BOSS","34","10000915","10","1","2267.17662","1.00651",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"223","2022-05_PtCloates_stereo-BOSS","34","11168917","20","1","2046.53591","7.67850",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"224","2022-05_PtCloates_stereo-BOSS","34","11168902","20","1","2324.35745","3.43684",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"225","2022-05_PtCloates_stereo-BOSS","29","10000904","10","1","2255.17028","11.28843",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"226","2022-05_PtCloates_stereo-BOSS","29","10000904","10","1","2135.22356","18.29813",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"227","2022-05_PtCloates_stereo-BOSS","29","10000904","10","1","2976.57052","1.11849",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"228","2022-05_PtCloates_stereo-BOSS","29","10000915","10","1","2287.86777","0.22936",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"229","2022-05_PtCloates_stereo-BOSS","29","11168902","20","1","1928.65970","0.36658",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"230","2022-05_PtCloates_stereo-BOSS","29","10000913","10","1","2729.94377","4.00527",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"231","2022-05_PtCloates_stereo-BOSS","29","10000904","10","1","3192.13357","4.95393",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"232","2022-05_PtCloates_stereo-BOSS","29","10000916","10","1","2702.87249","2.87545",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"233","2022-05_PtCloates_stereo-BOSS","29","10000913","20","1","2309.02392","4.14025",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"234","2022-05_PtCloates_stereo-BOSS","29","10000908","10","1","2791.94469","3.02106",NA,"Biota","Sponges","Massive forms","Cryptic",NA,NA,NA,NA,NA,NA,NA
"235","2022-05_PtCloates_stereo-BOSS","29","10000907","10","1","3509.59340","9.56069",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"236","2022-05_PtCloates_stereo-BOSS","29","00000001","10","1","3265.47174","19.51084",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","2022-05_PtCloates_stereo-BOSS","29","00000001","10","1","3535.77697","17.68770",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","2022-05_PtCloates_stereo-BOSS","29","10000000","20","1","4383.50802","0.75150",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","2022-05_PtCloates_stereo-BOSS","29","10000000","10","1","4119.46292","7.10577",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","2022-05_PtCloates_stereo-BOSS","29","10000000","10","1","3546.14424","4.12065",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","2022-05_PtCloates_stereo-BOSS","29","10000907","40","1","5056.31533","1.05382",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"242","2022-05_PtCloates_stereo-BOSS","29","10000916","40","1","4667.34042","9.09620",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"243","2022-05_PtCloates_stereo-BOSS","29","10000908","10","1","2603.49384","8.61376",NA,"Biota","Sponges","Massive forms","Cryptic",NA,NA,NA,NA,NA,NA,NA
"244","2022-05_PtCloates_stereo-BOSS","29","00000001",NA,"1","4149.89527","5.31626",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","2022-05_PtCloates_stereo-BOSS","29","00000001","10","1","3456.03201","1.91023",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","2022-05_PtCloates_stereo-BOSS","29","10000904","10","1","2343.79137","1.71084",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"247","2022-05_PtCloates_stereo-BOSS","29","00000001",NA,"1","5910.99460","5.41352",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","2022-05_PtCloates_stereo-BOSS","29","00000001",NA,"1","4618.70172","8.11003",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","2022-05_PtCloates_stereo-BOSS","40","10000000","20","1","5019.81464","6.85164",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","2022-05_PtCloates_stereo-BOSS","40","10000913","10","1","1699.02766","1.17005",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"251","2022-05_PtCloates_stereo-BOSS","40","10000000",NA,"1","3581.26032","2.69623",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","2022-05_PtCloates_stereo-BOSS","40","10000000","10","1","2785.01410","4.34968",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","2022-05_PtCloates_stereo-BOSS","40","10000907","20","1","3282.05501","2.11426",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"254","2022-05_PtCloates_stereo-BOSS","40","10000904","10","1","3255.05440","0.72422",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"255","2022-05_PtCloates_stereo-BOSS","40","00000001","40","1","5191.66703","6.75582",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","2022-05_PtCloates_stereo-BOSS","40","11168917","10","1","3398.15684","4.64160",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"257","2022-05_PtCloates_stereo-BOSS","40","11168902","10","1","2305.49233","2.25288",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"258","2022-05_PtCloates_stereo-BOSS","40","10000000","20","1","5633.98456","3.78467",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","2022-05_PtCloates_stereo-BOSS","40","10000908","10","1","2328.30683","17.55315",NA,"Biota","Sponges","Massive forms","Cryptic",NA,NA,NA,NA,NA,NA,NA
"260","2022-05_PtCloates_stereo-BOSS","40","11168917","10","1","2085.22634","5.84718",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"261","2022-05_PtCloates_stereo-BOSS","40","11168912","10","1","2254.21369","23.90653",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"262","2022-05_PtCloates_stereo-BOSS","40","11168902","10","1","2173.04175","3.60535",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"263","2022-05_PtCloates_stereo-BOSS","40","00000001","10","1","3102.09514","0.58071",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","2022-05_PtCloates_stereo-BOSS","30","10000904","10","1","1800.11996","4.26468",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
