"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2022-05_PtCloates_stereo-BRUVS","56","Lethrinidae","Lethrinus","rubrioperculatus",328.81806,1,2635.01837,8.01737,4.8987,"37351012"
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Lutjanus","sebae",563.32696,1,1252.52317,2.91816,1.49552,"37346004"
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Lutjanus","sebae",489.01298,1,1343.21525,3.61432,2.00183,"37346004"
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Lutjanus","sebae",558.15912,1,1692.96714,6.82888,2.39537,"37346004"
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Lutjanus","sebae",468.70235,1,1386.1886,3.39951,1.76548,"37346004"
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Lutjanus","sebae",669.97307,1,1283.84223,15.06553,1.47926,"37346004"
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",334.31009,1,1792.30972,4.12827,2.35209,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",317.38734,1,910.07541,4.09813,0.92836,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",300.40292,1,3045.87352,8.10466,6.75448,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",355.02944,1,3016.48378,4.47275,7.03148,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",317.1022,1,2628.91109,3.88017,7.5143,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",339.78676,1,3035.34449,3.75837,5.92543,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",324.97818,1,3048.56911,7.46276,8.90464,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",330.22088,1,2000.07434,1.29532,2.90923,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",318.22346,1,1921.31512,5.27899,1.60479,NA
"2022-05_PtCloates_stereo-BRUVS","56","Lutjanidae","Pristipomoides","sp1",344.08642,1,1036.12456,2.53324,1.09563,NA
"2022-05_PtCloates_stereo-BRUVS","57","Carangidae","Decapterus","spp",254.25628,1,2675.12154,18.79582,5.68558,NA
"2022-05_PtCloates_stereo-BRUVS","57","Lethrinidae","Lethrinus","miniatus",464.65954,1,1401.62974,8.19974,1.51306,"37351009"
"2022-05_PtCloates_stereo-BRUVS","57","Lethrinidae","Lethrinus","miniatus",413.87973,1,1199.17817,6.73885,1.13263,"37351009"
"2022-05_PtCloates_stereo-BRUVS","57","Lethrinidae","Lethrinus","miniatus",362.9948,1,1417.09289,6.64495,1.546,"37351009"
"2022-05_PtCloates_stereo-BRUVS","57","Lethrinidae","Lethrinus","miniatus",478.00232,1,1104.73203,6.00966,1.05625,"37351009"
"2022-05_PtCloates_stereo-BRUVS","57","Lethrinidae","Lethrinus","miniatus",467.119,1,1351.92669,13.44343,1.78815,"37351009"
"2022-05_PtCloates_stereo-BRUVS","57","Lethrinidae","Lethrinus","ravus",297.80358,1,1408.53085,6.84051,2.44026,"37351031"
"2022-05_PtCloates_stereo-BRUVS","57","Lethrinidae","Lethrinus","ravus",233.91709,1,1925.51707,11.75403,1.78625,"37351031"
"2022-05_PtCloates_stereo-BRUVS","57","Lutjanidae","Lutjanus","sebae",612.69052,1,1631.99353,5.36834,1.9388,"37346004"
"2022-05_PtCloates_stereo-BRUVS","58","Balistidae","Abalistes","filamentosus",351.35013,1,2616.20037,1.64438,8.80746,"37465089"
"2022-05_PtCloates_stereo-BRUVS","58","Balistidae","Abalistes","filamentosus",405.99024,1,3524.42177,9.05934,13.36349,"37465089"
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Carangoides","chrysophrys",511.94832,1,3962.18648,10.8628,12.10218,"37337011"
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",293.45644,1,2412.38524,3.0184,6.86709,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",269.72633,1,2118.0273,2.65537,2.79182,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",228.99981,1,2453.12909,3.02846,2.73322,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",263.09704,1,2014.636,10.45339,6.15061,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",224.58448,1,2644.53728,13.2924,9.3293,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",290.28294,1,2854.27278,5.46488,8.753,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",233.06549,1,3145.84104,2.92168,5.11365,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",261.94813,1,1887.7312,2.45163,1.997,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",267.65431,1,2034.44396,4.81248,2.00232,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",296.93073,1,2863.12226,7.21301,6.506,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",270.72396,1,2387.53875,4.14645,5.37126,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",245.22632,1,2496.95522,10.27316,9.36036,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",299.6622,1,2370.8934,8.44225,8.54309,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",251.6982,1,2986.69766,3.77072,7.26942,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",324.5942,1,3702.21167,12.36626,10.83338,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",284.40752,1,2982.7775,8.13048,9.44256,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",284.46675,1,3173.50325,0.52976,15.41208,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",252.344,1,2793.43694,2.62494,8.06895,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",348.98949,1,2669.14464,0.60415,8.8957,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",274.72742,1,3062.16772,8.59693,15.92939,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carangidae","Decapterus","spp",228.84426,1,2866.9158,1.7991,6.49736,NA
"2022-05_PtCloates_stereo-BRUVS","58","Carcharhinidae","Carcharhinus","albimarginatus",611.54354,1,2939.72416,10.81523,6.60082,"37018027"
"2022-05_PtCloates_stereo-BRUVS","58","Chaetodontidae","Chaetodon","assarius",84.15286,1,2212.13586,4.6771,4.09135,"37365012"
"2022-05_PtCloates_stereo-BRUVS","58","Labridae","Bodianus","solatus",311.14689,1,2502.39485,13.67689,8.42843,"37384201"
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Gymnocranius","sp1",281.16198,1,2374.09825,3.49161,3.85583,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Gymnocranius","sp1",233.62632,1,2480.93507,5.6803,8.0127,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Gymnocranius","sp1",216.28578,1,1961.74586,5.27307,4.79634,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Gymnocranius","sp1",130.51653,1,1103.41085,3.12871,1.08315,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Gymnocranius","sp1",169.74119,1,1601.81601,3.35167,3.71172,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Gymnocranius","sp1",172.71627,1,1601.99494,2.63838,2.121,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Gymnocranius","sp1",265.02995,1,1502.76943,3.81411,2.80799,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Lethrinus","nebulosus",504.62344,1,1444.60902,1.68667,1.62512,"37351008"
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Lethrinus","rubrioperculatus",363.77751,1,1279.94744,0.70852,1.3779,"37351012"
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Lethrinus","rubrioperculatus",290.65294,1,1306.05327,2.53203,1.3166,"37351012"
"2022-05_PtCloates_stereo-BRUVS","58","Lethrinidae","Lethrinus","rubrioperculatus",339.81686,1,1386.85724,3.38763,1.48036,"37351012"
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",290.56519,1,2286.99294,2.11428,7.84818,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",192.4002,1,1680.72713,5.69872,2.97466,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",206.57563,1,1674.30507,1.94163,2.04837,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",312.03205,1,2044.17527,5.1765,4.17778,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",316.02196,1,1362.04555,1.11695,3.12295,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",233.38321,1,1498.06879,0.81625,3.85911,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",319.68778,1,1463.93374,2.80045,1.35256,NA
"2022-05_PtCloates_stereo-BRUVS","58","Lutjanidae","Pristipomoides","sp1",332.07136,1,1245.15794,1.47985,1.73736,NA
"2022-05_PtCloates_stereo-BRUVS","58","Pomacanthidae","Pomacanthus","semicirculatus",320.00804,1,6633.55338,8.3133,26.75809,"37365080"
"2022-05_PtCloates_stereo-BRUVS","58","Serranidae","Epinephelus","areolatus",245.36652,1,1275.20784,5.31115,1.66297,"37311009"
"2022-05_PtCloates_stereo-BRUVS","58","Serranidae","Epinephelus","areolatus",351.10698,1,1367.75166,4.55631,1.76353,"37311009"
"2022-05_PtCloates_stereo-BRUVS","58","Sparidae","Argyrops","spinifer",333.16562,1,2288.44093,4.22448,6.60435,"37353006"
"2022-05_PtCloates_stereo-BRUVS","58","Sparidae","Argyrops","spinifer",314.50939,1,3576.83507,2.6754,11.14374,"37353006"
"2022-05_PtCloates_stereo-BRUVS","59","Balistidae","Abalistes","filamentosus",327.17148,1,3449.15607,6.56945,10.85537,"37465089"
"2022-05_PtCloates_stereo-BRUVS","59","Balistidae","Sufflamen","fraenatum",271.16574,1,2781.62123,5.22887,5.48311,"37465014"
"2022-05_PtCloates_stereo-BRUVS","59","Carangidae","Carangoides","chrysophrys",437.34596,1,2452.75888,3.66856,7.23733,"37337011"
"2022-05_PtCloates_stereo-BRUVS","59","Carangidae","Carangoides","chrysophrys",391.11186,1,2376.34183,2.66857,6.41948,"37337011"
"2022-05_PtCloates_stereo-BRUVS","59","Carangidae","Carangoides","fulvoguttatus",730.17209,1,4513.81854,9.94998,29.6493,"37337037"
"2022-05_PtCloates_stereo-BRUVS","59","Carangidae","Carangoides","fulvoguttatus",768.08375,1,4298.08147,8.82089,13.35603,"37337037"
"2022-05_PtCloates_stereo-BRUVS","59","Carangidae","Carangoides","fulvoguttatus",649.16846,1,3676.47421,6.31868,7.24258,"37337037"
"2022-05_PtCloates_stereo-BRUVS","59","Carangidae","Carangoides","fulvoguttatus",807.29818,1,4785.26522,2.6242,9.54189,"37337037"
"2022-05_PtCloates_stereo-BRUVS","59","Carcharhinidae","Carcharhinus","albimarginatus",649.84204,1,1587.19256,6.73329,3.02217,"37018027"
"2022-05_PtCloates_stereo-BRUVS","59","Labridae","Coris","caudimacula",78.0487,1,1914.28778,4.54392,3.46463,"37384092"
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Gymnocranius","sp1",443.81815,1,2705.65287,5.72374,4.24619,NA
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Gymnocranius","sp1",363.11665,1,2619.72427,6.68384,4.33613,NA
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Lethrinus","miniatus",388.92867,1,1373.42561,2.57454,1.78111,"37351009"
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Lethrinus","olivaceus",737.29111,1,1642.22256,4.67823,1.82623,"37351004"
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Lethrinus","rubrioperculatus",351.28033,1,1777.63027,4.8067,2.46825,"37351012"
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Lethrinus","rubrioperculatus",250.40522,1,2565.27893,7.10117,3.90537,"37351012"
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Lethrinus","rubrioperculatus",338.17613,1,1139.10074,1.56249,1.01278,"37351012"
"2022-05_PtCloates_stereo-BRUVS","59","Lethrinidae","Lethrinus","spp",60.62842,1,1017.56926,2.67663,1.16359,NA
"2022-05_PtCloates_stereo-BRUVS","59","Lutjanidae","Aphareus","rutilans",721.2519,1,5195.98365,10.54213,22.2434,"37346001"
"2022-05_PtCloates_stereo-BRUVS","59","Lutjanidae","Lutjanus","sebae",556.39475,1,2340.81245,6.90107,6.83412,"37346004"
"2022-05_PtCloates_stereo-BRUVS","59","Lutjanidae","Pristipomoides","sp1",474.17659,1,1656.98417,5.57492,1.65791,NA
"2022-05_PtCloates_stereo-BRUVS","59","Lutjanidae","Pristipomoides","sp1",512.03778,1,1024.82442,3.84606,0.91879,NA
"2022-05_PtCloates_stereo-BRUVS","59","Lutjanidae","Pristipomoides","sp1",477.15456,1,1563.06798,3.83565,3.05518,NA
"2022-05_PtCloates_stereo-BRUVS","59","Lutjanidae","Pristipomoides","sp1",443.0979,1,1730.02459,3.72056,1.70826,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",52.13111,1,1777.63253,5.2213,4.0946,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",43.85749,1,1808.24399,5.54465,1.73603,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",44.22002,1,1773.00233,4.22894,1.85671,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",45.28066,1,1738.11129,5.53289,2.95696,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",42.6871,1,1793.1086,3.83088,1.65855,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",35.63894,1,1816.32301,5.91715,2.13408,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",44.14175,1,1809.55622,4.41983,4.4072,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",39.78478,1,1786.6877,5.40742,1.75481,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",47.86038,1,1895.31294,4.60846,4.68086,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",44.24973,1,1869.28419,4.83951,2.68591,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",46.12137,1,1945.58744,4.67691,2.83693,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",37.24748,1,1870.08883,4.70517,3.43383,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",34.78765,1,1745.60115,4.31975,1.91611,NA
"2022-05_PtCloates_stereo-BRUVS","59","Mullidae","Unknown","spp",39.71205,1,1889.79064,5.75823,3.84803,NA
"2022-05_PtCloates_stereo-BRUVS","59","Nemipteridae","Pentapodus","nagasakiensis",107.77209,1,1134.04819,2.80352,1.27462,"37347012"
"2022-05_PtCloates_stereo-BRUVS","59","Scombridae","Scomberomorus","spp",1071.95004,1,5972.25112,18.11639,54.83499,NA
"2022-05_PtCloates_stereo-BRUVS","59","Serranidae","Epinephelus","areolatus",323.94906,1,1689.07571,4.67794,2.85812,"37311009"
"2022-05_PtCloates_stereo-BRUVS","59","Sus","Sus","sus",55.16047,1,1876.99595,4.61366,2.95007,"2"
"2022-05_PtCloates_stereo-BRUVS","6","Balistidae","Abalistes","stellatus",450.48534,1,5212.5806,18.79044,44.67771,"37465011"
"2022-05_PtCloates_stereo-BRUVS","6","Balistidae","Sufflamen","fraenatum",296.82622,1,1421.49827,7.07893,1.51856,"37465014"
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Carangoides","chrysophrys",329.68558,1,2378.78317,12.96432,9.00529,"37337011"
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Carangoides","gymnostethus",396.28162,1,2063.65985,9.23735,4.30219,"37337022"
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Carangoides","gymnostethus",422.48589,1,2573.54658,11.9434,11.11838,"37337022"
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",343.69194,1,2957.6792,15.11855,3.54589,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",338.39573,1,2943.02844,12.84582,5.18664,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",321.97776,1,2991.89202,14.74807,4.72693,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",281.42387,1,3528.96355,16.51454,10.1153,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",332.3089,1,3358.96436,19.14709,4.28912,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",313.30769,1,3622.6026,17.58471,3.07351,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",321.43116,1,3335.43112,15.23263,4.3102,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",333.28418,1,3714.43136,18.43692,6.50458,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",407.98458,1,3691.11264,19.4823,13.43215,NA
"2022-05_PtCloates_stereo-BRUVS","6","Carangidae","Decapterus","spp",245.76245,1,3575.59552,18.91583,4.62911,NA
"2022-05_PtCloates_stereo-BRUVS","6","Lethrinidae","Gymnocranius","sp1",435.74409,1,2460.75538,14.71996,3.79956,NA
"2022-05_PtCloates_stereo-BRUVS","6","Lethrinidae","Gymnocranius","sp1",395.54796,1,2959.36261,17.85909,3.15347,NA
"2022-05_PtCloates_stereo-BRUVS","6","Lethrinidae","Gymnocranius","sp1",408.42643,1,2358.5224,12.10566,3.55876,NA
"2022-05_PtCloates_stereo-BRUVS","6","Lethrinidae","Lethrinus","rubrioperculatus",340.02846,1,3552.85956,16.75328,4.87495,"37351012"
"2022-05_PtCloates_stereo-BRUVS","6","Lethrinidae","Lethrinus","rubrioperculatus",335.88994,1,2827.57351,15.28436,4.69667,"37351012"
"2022-05_PtCloates_stereo-BRUVS","6","Lethrinidae","Lethrinus","rubrioperculatus",320.66441,1,2091.32446,12.54075,2.03444,"37351012"
"2022-05_PtCloates_stereo-BRUVS","6","Lutjanidae","Pristipomoides","sp1",520.58308,1,3329.53117,19.27474,8.05254,NA
"2022-05_PtCloates_stereo-BRUVS","6","Lutjanidae","Pristipomoides","sp1",480.05534,1,3340.11055,16.85049,13.04247,NA
"2022-05_PtCloates_stereo-BRUVS","6","Lutjanidae","Pristipomoides","sp1",477.67025,1,2580.43552,14.45803,5.62167,NA
"2022-05_PtCloates_stereo-BRUVS","6","Scombridae","Scomberomorus","spp",852.28997,1,5214.99283,17.42761,42.92444,NA
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Carangoides","fulvoguttatus",400.75355,1,1895.15071,1.16518,2.89733,"37337037"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Carangoides","fulvoguttatus",404.06083,1,1571.8778,7.56155,4.12057,"37337037"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Carangoides","fulvoguttatus",408.40817,1,1874.12413,1.38191,2.50072,"37337037"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Carangoides","fulvoguttatus",334.94053,1,1626.52307,6.46488,4.21566,"37337037"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Carangoides","fulvoguttatus",378.11776,1,1304.25386,5.01829,1.97659,"37337037"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",324.47961,1,3544.58003,7.25524,7.37648,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",347.80092,1,2876.42663,1.55162,9.0222,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",326.74055,1,2416.71746,1.30982,3.1831,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",325.0557,1,2243.14649,5.54488,3.82878,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",324.70793,1,3081.73807,2.01758,5.19531,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",317.36479,1,2754.70921,4.43975,3.54119,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",324.79825,1,2907.47665,4.08518,6.07961,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",325.88881,1,3461.99295,1.14474,6.8303,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",314.67368,1,3721.45019,3.11255,6.63194,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",341.13132,1,2847.70239,8.15898,9.44882,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",334.70608,1,2424.68171,4.25,3.75499,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",290.13345,1,2382.87896,0.64438,2.41142,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",296.80944,1,2968.87072,3.14409,4.90984,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",301.26263,1,2810.58645,2.2403,5.48211,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",363.46267,1,2717.41024,6.89389,5.38193,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",310.52366,1,4106.82228,3.01072,7.80335,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",283.1652,1,2891.19155,0.76664,4.71996,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",320.14866,1,2576.94915,0.87911,3.55363,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",330.18154,1,3307.55397,3.69008,12.74541,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Decapterus","muroadsi",350.13704,1,2453.34847,6.53502,6.30618,"37337071"
"2022-05_PtCloates_stereo-BRUVS","60","Carangidae","Seriola","rivoliana",461.54809,1,1717.15471,4.23871,3.52953,"37337052"
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Gymnocranius","sp1",375.94072,1,1827.09274,4.43998,3.71904,NA
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Lethrinus","miniatus",497.76149,1,1230.13689,3.86555,1.39849,"37351009"
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Lethrinus","miniatus",491.86845,1,1629.08834,9.4562,5.09938,"37351009"
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Lethrinus","miniatus",459.29042,1,1832.01936,4.59726,3.10683,"37351009"
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Lethrinus","nebulosus",453.49221,1,1724.63489,5.58725,1.62892,"37351008"
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Lethrinus","nebulosus",525.75698,1,2278.8609,0.98138,6.38868,"37351008"
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Lethrinus","ravus",295.69958,1,1462.45593,3.32956,1.5581,"37351031"
"2022-05_PtCloates_stereo-BRUVS","60","Lethrinidae","Lethrinus","rubrioperculatus",312.60721,1,1180.06664,1.09699,1.40109,"37351012"
"2022-05_PtCloates_stereo-BRUVS","60","Lutjanidae","Aphareus","rutilans",774.60098,1,4904.02478,14.88706,18.96405,"37346001"
"2022-05_PtCloates_stereo-BRUVS","60","Lutjanidae","Lutjanus","sebae",543.31395,1,1365.52623,5.43486,1.37308,"37346004"
"2022-05_PtCloates_stereo-BRUVS","60","Lutjanidae","Pristipomoides","sp1",525.4093,1,3239.88042,3.52363,13.90932,NA
"2022-05_PtCloates_stereo-BRUVS","60","Mullidae","Parupeneus","heptacanthus",196.35672,1,2463.09316,3.78398,10.55988,"37355004"
"2022-05_PtCloates_stereo-BRUVS","60","Mullidae","Parupeneus","heptacanthus",182.78124,1,3088.91293,3.26572,8.71527,"37355004"
"2022-05_PtCloates_stereo-BRUVS","60","Mullidae","Parupeneus","heptacanthus",234.25713,1,3309.46571,1.711,5.07641,"37355004"
"2022-05_PtCloates_stereo-BRUVS","60","Mullidae","Parupeneus","heptacanthus",240.86152,1,2788.3117,3.6858,9.0639,"37355004"
"2022-05_PtCloates_stereo-BRUVS","60","Mullidae","Parupeneus","heptacanthus",214.28801,1,3156.61995,3.98668,3.87792,"37355004"
"2022-05_PtCloates_stereo-BRUVS","60","Mullidae","Parupeneus","heptacanthus",208.38717,1,3082.21365,3.36241,3.07495,"37355004"
"2022-05_PtCloates_stereo-BRUVS","60","Mullidae","Parupeneus","heptacanthus",238.32733,1,3021.41268,5.20434,4.91349,"37355004"
"2022-05_PtCloates_stereo-BRUVS","60","Pinguipedidae","Parapercis","nebulosa",62.84525,1,1981.57501,3.79133,3.31111,"37390005"
"2022-05_PtCloates_stereo-BRUVS","60","Pinguipedidae","Parapercis","nebulosa",69.46584,1,1048.63725,1.81742,1.74795,"37390005"
"2022-05_PtCloates_stereo-BRUVS","60","Serranidae","Epinephelus","areolatus",298.44195,1,1198.30646,4.69693,1.81484,"37311009"
"2022-05_PtCloates_stereo-BRUVS","60","Serranidae","Epinephelus","multinotatus",889.97329,1,5186.54699,2.87002,32.91195,"37311010"
"2022-05_PtCloates_stereo-BRUVS","62","Acanthuridae","Naso","hexacanthus",527.80098,1,3553.57045,6.56253,4.68015,"37437028"
"2022-05_PtCloates_stereo-BRUVS","62","Balistidae","Abalistes","filamentosus",342.60435,1,2806.11015,8.01573,6.91481,"37465089"
"2022-05_PtCloates_stereo-BRUVS","62","Carangidae","Carangoides","fulvoguttatus",667.9967,1,2519.04453,5.1894,5.82767,"37337037"
"2022-05_PtCloates_stereo-BRUVS","62","Carangidae","Carangoides","fulvoguttatus",645.87793,1,3039.54694,4.13066,8.41888,"37337037"
"2022-05_PtCloates_stereo-BRUVS","62","Labridae","Bodianus","solatus",303.06395,1,2384.22466,5.97441,4.30564,"37384201"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Gymnocranius","euanus",360.20402,1,1693.99954,4.53972,2.57349,"37351022"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Gymnocranius","euanus",279.69707,1,2070.44985,4.04163,4.68884,"37351022"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Gymnocranius","euanus",428.62209,1,2009.8895,8.07618,3.90206,"37351022"
