"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Labridae","Bodianus","solatus",273.46481,1,1729.50565,3.40493,1.1772,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Labridae","Pseudojuloides","sp1",59.10683,1,1642.15997,1.30295,1.01514,NA
"2019-08_Ningaloo_stereo-BRUVs","10.03","Labridae","Pseudojuloides","sp1",91.26573,1,1747.86216,1.65057,1.09403,NA
"2019-08_Ningaloo_stereo-BRUVs","10.03","Labridae","Pseudojuloides","sp1",49.23996,1,1135.30712,0.98839,1.28754,NA
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Gymnocranius","grandoculis",358.69347,1,2539.49017,3.02496,2.64276,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Gymnocranius","grandoculis",307.1095,1,2223.52136,2.40989,1.19411,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Gymnocranius","grandoculis",319.50224,1,2163.71156,4.19789,2.28852,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Lethrinus","miniatus",463.69808,1,2157.24419,2.2347,6.01822,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Lethrinus","miniatus",481.16901,1,4842.59703,4.78842,6.51301,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Lethrinus","miniatus",433.25134,1,1925.43036,1.12551,3.31331,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Lethrinus","miniatus",489.56237,1,1581.30735,1.42038,1.33413,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Lethrinus","ravus",272.4455,1,1323.67981,2.84494,0.82964,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Lethrinus","ravus",290.75339,1,1790.34562,3.66762,1.5721,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lethrinidae","Lethrinus","rubrioperculatus",367.09377,1,1309.36815,4.56136,0.88777,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",212.23069,1,2422.48861,0.34166,5.92867,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",226.96803,1,2854.05266,4.5563,6.24959,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",221.12901,1,2555.65311,11.94194,4.17728,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",210.56304,1,2226.22405,3.99362,3.33507,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",217.09972,1,2577.23828,4.03377,3.0658,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",202.62798,1,2398.13619,5.87641,2.25705,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",221.44879,1,2619.17793,4.21729,4.85738,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",226.45446,1,2767.56558,0.21276,6.98661,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",224.19213,1,2773.80207,3.7653,3.34426,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",247.0102,1,2646.52954,4.07962,7.83507,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",223.68938,1,2260.89157,2.18684,2.25417,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",217.45898,1,2346.85204,5.86752,2.62081,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",209.84159,1,2239.94641,5.6782,1.70762,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",230.12024,1,2308.82426,5.03551,2.78402,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",204.07102,1,2419.02827,0.10732,2.52197,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",214.01091,1,2534.16346,3.54121,2.6229,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",191.01495,1,2523.72662,0.83844,1.54153,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",255.10831,1,2737.21721,5.10142,7.48439,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",221.18129,1,2640.60298,8.85982,2.64285,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",219.32471,1,2337.73886,2.29821,1.65263,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",215.91595,1,2456.91697,3.62031,1.25652,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",228.96692,1,2388.19087,1.38133,1.7289,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",235.97516,1,2627.68234,5.96796,1.82777,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",216.93498,1,2437.97044,2.81664,1.61436,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",208.11355,1,2405.34551,1.45409,1.24633,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",232.00033,1,2565.19141,5.88012,4.85859,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",194.25727,1,2646.13524,1.85992,5.8627,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",227.68455,1,2592.73437,2.23199,6.0617,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",216.193,1,2667.76527,3.91408,5.37493,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",222.03247,1,2993.99143,3.48048,4.84281,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",225.5304,1,2480.29492,2.84948,2.75755,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",221.88163,1,2944.51101,3.42812,6.30641,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",239.07608,1,2923.06307,11.84554,3.80155,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",228.33815,1,3412.10177,3.40738,3.3858,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",216.75372,1,3305.48287,2.50543,3.60719,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",205.17339,1,2576.35009,3.65757,6.28747,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",232.22194,1,2573.8487,9.30306,3.31279,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",216.05745,1,2927.12166,8.42783,4.22276,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",224.6694,1,2477.8989,3.77104,3.12166,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","quinquelineatus",228.41732,1,3025.43301,8.19574,5.16358,"37346006"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","vitta",295.65069,1,1833.28762,2.4581,2.90893,"37346003"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","vitta",341.10921,1,2212.80672,1.54526,2.72366,"37346003"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Lutjanus","vitta",306.66932,1,1543.25998,0.57355,1.23209,"37346003"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Pristipomoides","multidens",546.38681,1,3646.80956,2.2644,3.29945,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Lutjanidae","Pristipomoides","typus",464.99533,1,4798.94854,2.00191,8.99575,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Monacanthidae","Aluterus","monoceros",391.14894,1,3236.84326,5.06518,7.14718,"37465022"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Monacanthidae","Aluterus","monoceros",499.21668,1,1369.36001,11.48418,0.80691,"37465022"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Mullidae","Parupeneus","spilurus",259.25104,1,4707.16625,3.68625,8.43044,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Mullidae","Parupeneus","spilurus",256.26888,1,4550.3364,5.88204,6.02736,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Mullidae","Parupeneus","spilurus",286.5909,1,4608.27262,3.41696,8.11523,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Mullidae","Parupeneus","spilurus",238.03615,1,4136.88037,1.05545,5.20222,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Mullidae","Parupeneus","spilurus",238.5835,1,4013.65898,1.03606,5.12265,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Nemipteridae","Scolopsis","affinis",60.4345,1,2119.26931,1.69685,2.62425,"37347030"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Nemipteridae","Scolopsis","affinis",150.25871,1,1833.73354,1.43251,1.30602,"37347030"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Nemipteridae","Scolopsis","affinis",112.14848,1,2032.39727,7.31891,2.19557,"37347030"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Pomacanthidae","Chaetodontoplus","personifer",263.90492,1,2666.98208,2.79682,7.22595,"37365008"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Pomacanthidae","Pomacanthus","semicirculatus",352.82597,1,4612.16888,10.06691,5.88961,"37365080"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Scaridae","Scarus","ghobban",370.34518,1,2311.31413,1.84427,2.76296,"37386001"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Serranidae","Cephalopholis","sonnerati",292.95427,1,1502.73602,1.60432,1.8221,"37311045"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Serranidae","Pseudanthias","cooperi",66.58817,1,1881.94252,3.22677,2.62562,"37311113"
"2019-08_Ningaloo_stereo-BRUVs","10.03","Serranidae","Variola","louti",437.3847,1,6244.95634,3.39479,11.58486,"37311166"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Carangidae","Carangoides","chrysophrys",369.90337,1,3338.00066,11.40954,3.43705,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Carangidae","Seriola","rivoliana",481.42054,1,2830.44067,10.97606,2.33389,"37337052"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Echeneidae","Echeneis","naucrates",238.45263,1,1600.29604,1.99318,3.53824,"37336001"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Gymnocranius","grandoculis",330.89111,1,2770.75843,6.87948,2.23898,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Gymnocranius","griseus",294.41239,1,2671.10469,8.80334,3.77304,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",358.15161,1,1434.19967,9.85202,2.94923,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",355.7127,1,1296.44602,5.22413,1.72127,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",345.87006,1,1236.18684,0.31859,0.70174,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",338.24563,1,1421.96268,1.98761,0.84783,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",364.27577,1,1315.17612,3.35154,2.49778,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",329.82763,1,1460.7169,5.13586,2.64132,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",378.52573,1,1866.29565,6.80828,3.79712,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",358.91919,1,1190.80332,3.77584,1.27606,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",370.09189,1,1249.38438,2.71648,1.72029,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",344.71401,1,1276.22321,1.62567,0.97736,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lethrinidae","Lethrinus","miniatus",340.74618,1,1236.81199,2.87144,1.08618,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lutjanidae","Pristipomoides","multidens",392.43028,1,2388.54666,18.39744,1.72861,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Lutjanidae","Pristipomoides","multidens",325.82999,1,2460.24198,16.61736,7.3448,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Pinguipedidae","Parapercis","nebulosa",69.76231,1,1355.97099,3.33555,0.94763,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Serranidae","Pseudanthias","georgei",95.11829,1,2212.36925,1.1683,6.66283,"37311093"
"2019-08_Ningaloo_stereo-BRUVs","10.04","Triakidae","Hemitriakis","falcata",689.68289,1,3127.06288,6.54604,3.02545,"37017009"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Ariidae","Netuma","thalassina",595.63391,1,1236.80136,8.2278,1.51145,"37188001"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Carangidae","Carangoides","caeruleopinnatus",183.44614,1,4453.48637,2.22615,8.66822,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Carangidae","Carangoides","caeruleopinnatus",185.81306,1,4764.15996,1.72909,6.40038,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Carangidae","Carangoides","equula",227.81585,1,2721.25502,4.86675,6.87059,"37337013"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Carangidae","Decapterus","spp",172.64833,1,2280.10989,8.84003,5.16706,NA
"2019-08_Ningaloo_stereo-BRUVs","10.09","Carcharhinidae","Carcharhinus","plumbeus",1267.99751,1,1912.42775,12.9992,1.98586,"37018007"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Carcharhinidae","Rhizoprionodon","acutus",824.82676,1,1407.74339,13.47261,3.19886,"37018006"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Lethrinidae","Gymnocranius","grandoculis",278.24302,1,2851.36473,14.11546,3.41198,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Lutjanidae","Pristipomoides","multidens",325.61692,1,1932.25408,6.27788,3.17835,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",146.26603,1,3131.51122,2.42999,9.99778,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",171.21753,1,2821.25003,0.48402,5.21368,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",173.44122,1,3447.26413,7.35746,3.94606,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",141.32382,1,2405.47987,10.01368,5.8713,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",188.16794,1,2063.7362,8.39826,1.9185,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",175.82236,1,1157.9603,0.4389,0.69345,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",178.02756,1,1537.51137,3.31099,1.32452,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",153.43858,1,4375.50741,3.05328,5.90936,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",153.58073,1,3824.49072,7.0603,6.67862,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",128.18318,1,2872.34603,3.29909,6.45471,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",147.3625,1,1798.65357,3.10958,2.92596,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",146.90452,1,3562.22111,1.99653,3.34302,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",157.75518,1,1608.46676,0.4572,1.59601,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",189.21375,1,1737.23123,4.63476,1.12505,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",163.13658,1,1317.49436,1.27846,1.89497,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",169.58069,1,1767.78514,5.05788,3.24673,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",180.25207,1,3134.64238,4.50635,3.80659,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",179.30315,1,2341.43549,3.81838,2.72759,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",203.47857,1,2152.84,8.56025,4.18861,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",201.70306,1,1619.08806,4.24246,2.5776,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",158.7372,1,1348.68195,5.66501,0.89427,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",147.224,1,1585.44035,0.24364,1.72351,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",175.29278,1,3070.95571,3.3662,2.96882,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",182.96021,1,2734.46505,9.34099,5.28942,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",149.05689,1,1674.77667,2.98671,1.19941,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Sparidae","Dentex","carpenteri",204.92959,1,1468.11275,0.56989,1.26156,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.09","Triakidae","Mustelus","ravidus",564.58703,1,1775.13408,14.54467,1.60321,"37017005"
"2019-08_Ningaloo_stereo-BRUVs","10.11","Carangidae","Carangoides","equula",216.42223,1,2149.41189,18.24765,5.30749,"37337013"
"2019-08_Ningaloo_stereo-BRUVs","10.11","Carcharhinidae","Carcharhinus","sp10",455.37614,1,3731.11963,18.5113,3.11932,NA
"2019-08_Ningaloo_stereo-BRUVs","10.11","Lethrinidae","Gymnocranius","grandoculis",319.21409,1,2010.50562,19.51532,1.21897,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.11","Lethrinidae","Gymnocranius","grandoculis",338.9798,1,1164.15733,10.76913,0.73946,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.11","Lutjanidae","Pristipomoides","multidens",415.17716,1,1966.81262,17.47717,2.21135,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.11","Lutjanidae","Pristipomoides","multidens",378.10506,1,1414.24316,14.51503,1.00893,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.11","Sparidae","Dentex","carpenteri",187.81416,1,1197.81662,8.7643,0.93868,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.11","Sparidae","Dentex","carpenteri",177.61074,1,1167.1484,11.37337,0.60339,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.12","Carcharhinidae","Loxodon","macrorhinus",633.96494,1,1728.33171,4.4893,1.98642,"37018005"
"2019-08_Ningaloo_stereo-BRUVs","10.12","Lutjanidae","Pristipomoides","multidens",506.11927,1,3223.5121,7.49163,3.50024,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.12","Sparidae","Dentex","carpenteri",197.84975,1,1562.98988,2.24911,2.31835,"37353018"
"2019-08_Ningaloo_stereo-BRUVs","10.12","Triakidae","Hemitriakis","falcata",665.8239,1,1501.77144,8.14178,2.05205,"37017009"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Apogonidae","Ostorhinchus","fasciatus",53.56309,1,1884.54376,3.57786,2.0301,"37327158"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Apogonidae","Ostorhinchus","fasciatus",57.63183,1,1784.46691,2.87853,1.49416,"37327158"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Carangidae","Seriola","dumerili",1283.05549,1,4351.81844,8.63155,7.89127,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Cirrhitidae","Cyprinocirrhites","polyactis",75.44136,1,2252.50211,1.78191,4.62983,"37374006"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Labridae","Suezichthys","cyanolaemus",56.8016,1,1792.14975,0.995,1.47369,"37384161"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Labridae","Unknown","sp7",79.21292,1,1939.47596,2.01562,2.4044,NA
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lethrinidae","Gymnocranius","grandoculis",466.47168,1,2658.97699,16.04301,6.27206,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lethrinidae","Lethrinus","miniatus",528.46207,1,2749.1338,5.45434,6.76982,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lethrinidae","Lethrinus","miniatus",444.1034,1,1184.60283,5.3995,1.64166,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lethrinidae","Lethrinus","miniatus",444.79698,1,1872.49796,4.12854,1.78911,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lethrinidae","Lethrinus","miniatus",509.70511,1,1567.41305,2.20901,2.43947,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lethrinidae","Lethrinus","ravus",296.44553,1,1055.42699,1.98233,0.82114,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lethrinidae","Lethrinus","rubrioperculatus",294.1727,1,1287.68398,3.08933,0.76844,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lutjanidae","Aphareus","furca",651.7349,1,1303.42513,5.16117,1.12319,"37346036"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lutjanidae","Aphareus","furca",577.51115,1,2601.05298,2.47139,2.36936,"37346036"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lutjanidae","Pristipomoides","filamentosus",616.61612,1,2320.39514,5.92198,7.33386,"37346032"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Lutjanidae","Pristipomoides","filamentosus",622.25185,1,3345.10189,4.8667,3.56273,"37346032"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Nemipteridae","Pentapodus","nagasakiensis",100.66553,1,2045.06968,1.14881,4.12927,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Nemipteridae","Pentapodus","nagasakiensis",82.96359,1,2890.60778,2.12411,3.92254,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Nemipteridae","Pentapodus","nagasakiensis",119.10333,1,2528.30496,6.76408,7.91238,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Pinguipedidae","Parapercis","nebulosa",61.27928,1,1240.23456,1.30786,0.75836,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Scaridae","Scarus","ghobban",437.34848,1,3157.57497,1.53843,3.55848,"37386001"
"2019-08_Ningaloo_stereo-BRUVs","10.13","Serranidae","Cephalopholis","spiloparaea",113.45468,1,1284.04176,8.46323,1.83471,"37311141"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Balistidae","Abalistes","filamentosus",321.46283,1,3476.35039,1.09118,5.6106,"37465089"
