campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,140.19366,1,2279.77523,0.66693,1.88029,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,124.48687,1,2185.04316,3.70709,1.3997,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,164.73057,1,2520.90126,5.62513,2.44567,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,193.8954,1,3416.05659,4.41103,12.25848,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,122.3613,1,2629.76324,7.69539,4.1255,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,221.57862,1,2824.90313,8.22964,4.32648,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,323.27849,1,1576.25887,3.4317,1.06054,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,136.4579,1,2895.23206,0.95298,2.70861,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,226.00468,1,3049.35178,2.59389,4.94868,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,203.5088,1,1467.27022,6.12795,1.10218,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,105.26705,1,2163.04214,8.60685,1.89675,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,147.64003,1,1581.90216,1.32049,2.62708,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,151.91823,1,1604.39589,3.09092,1.18788,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,152.18021,1,2151.36244,6.59476,1.69191,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,259.54659,1,891.24983,7.55536,0.58768,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,149.48236,1,1422.06113,9.03201,0.99594,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,125.82857,1,1908.10376,6.05329,1.22685,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,127.44131,1,1440.55058,5.73251,1.37873,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,138.81778,1,1917.06338,5.58063,3.04073,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,95.5334,1,1708.93182,2.71575,1.30307,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,196.65991,1,2571.6582,7.46249,2.64537,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,152.11432,1,1194.75974,4.89965,0.62257,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,193.95459,1,2947.87288,8.4255,6.1293,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,137.54678,1,1778.90904,6.41548,1.46519,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,143.17381,1,1305.20239,1.43573,0.71379,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Coris,auricularis,91.00395,1,2520.55827,6.27309,3.45785,37384088
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Eupetrichthys,angustipes,120.88049,1,3109.08777,6.56727,5.02727,37384105
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Ophthalmolepis,lineolatus,148.71684,1,3896.26721,4.7491,5.34786,37384040
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Ophthalmolepis,lineolatus,204.28786,1,3527.91643,3.1538,7.34515,37384040
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Ophthalmolepis,lineolatus,137.2862,1,1573.71105,2.14962,1.9557,37384040
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Ophthalmolepis,lineolatus,235.32712,1,1882.1065,5.57376,1.22112,37384040
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Pseudolabrus,biserialis,81.66671,1,1329.50755,2.14424,0.92963,37384149
2020-10_south-west_stereo-BRUVs,FH12,Labridae,Pseudolabrus,biserialis,139.40272,1,1696.05028,4.29562,1.27094,37384149
2020-10_south-west_stereo-BRUVs,FH12,Mocanthidae,Meuschenia,freycineti,493.16555,1,1679.93936,3.25188,1.71254,37465036
2020-10_south-west_stereo-BRUVs,FH12,Mocanthidae,Meuschenia,galii,230.70888,1,1494.09871,0.81581,0.82164,37465040
2020-10_south-west_stereo-BRUVs,FH12,Mocanthidae,Scobinichthys,granulatus,240.81146,1,1749.19902,1.9423,1.41054,37465007
2020-10_south-west_stereo-BRUVs,FH12,Mullidae,Upeneichthys,vlamingii,214.35125,1,1917.62551,4.54766,1.14216,37355029
2020-10_south-west_stereo-BRUVs,FH12,Neosebastidae,Neosebastes,pandus,355.60085,1,1989.4773,1.22474,2.39083,37287003
2020-10_south-west_stereo-BRUVs,FH12,Odacidae,Siphonogthus,caninis,77.84625,1,1055.46841,0.98487,0.87037,37385011
2020-10_south-west_stereo-BRUVs,FH12,Scorpididae,Neatypus,obliquus,172.02122,1,1619.20713,4.10004,2.04766,37361002
2020-10_south-west_stereo-BRUVs,FH12,Scorpididae,Neatypus,obliquus,185.38367,1,1834.92325,3.63975,2.03315,37361002
2020-10_south-west_stereo-BRUVs,FH15,Gerreidae,Parequula,melbournensis,152.54552,1,662.29274,2.61259,0.61125,37349001
2020-10_south-west_stereo-BRUVs,FH15,Gerreidae,Parequula,melbournensis,150.04789,1,1971.14933,1.80706,2.77114,37349001
2020-10_south-west_stereo-BRUVs,FH15,Gerreidae,Parequula,melbournensis,121.44574,1,1862.49324,1.82215,4.75986,37349001
2020-10_south-west_stereo-BRUVs,FH15,Gerreidae,Parequula,melbournensis,119.58951,1,1204.5414,2.79747,1.77023,37349001
2020-10_south-west_stereo-BRUVs,FH15,Gerreidae,Parequula,melbournensis,146.64677,1,2288.39582,4.0986,1.73365,37349001
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,121.84717,1,1426.35149,0.33651,1.51169,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,88.16837,1,2866.79372,1.06211,6.37636,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,153.96818,1,2200.01938,2.94109,6.09259,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,198.30532,1,2228.88961,1.4945,4.08924,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,116.30996,1,2389.53272,2.29906,3.75279,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,159.10157,1,1967.77801,3.32736,3.49928,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,178.95177,1,3282.6124,3.56982,12.91192,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,212.60395,1,2541.15773,0.74399,4.83075,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,162.80447,1,2376.007,1.72623,9.47512,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,154.84514,1,2846.0901,2.24746,3.65222,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,83.11898,1,2164.51825,5.51918,3.16753,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,84.21879,1,2411.89914,3.76772,4.78365,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,148.26678,1,1514.71833,2.67538,1.88068,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,149.81475,1,1563.75712,3.44793,2.1065,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,142.36312,1,2114.23968,3.82533,4.26534,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,177.1598,1,1666.99099,1.53974,4.65445,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,184.76603,1,1604.58623,1.57122,2.28926,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,112.54661,1,1682.8162,1.25639,3.77693,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,113.94347,1,2316.72356,4.61977,7.81834,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,180.81388,1,2093.30274,0.86955,6.47837,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,136.05563,1,1454.93095,2.28584,1.15172,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,189.44664,1,1651.58127,3.05704,2.1034,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,116.08195,1,2007.49088,1.2344,2.51231,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,214.77152,1,3975.35621,0.39519,12.72694,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,165.22608,1,3873.03983,0.52235,12.88101,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,136.42127,1,1924.81437,2.03071,3.48785,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,170.73138,1,2628.98254,3.37155,9.602,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,122.25782,1,1399.8024,0.48531,2.58192,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,132.07166,1,1261.33218,1.83303,1.02113,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,122.71986,1,1436.74059,3.05193,1.17811,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,210.31981,1,3269.53835,3.48555,18.93905,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Coris,auricularis,152.13534,1,1876.28456,1.57301,3.3709,37384088
2020-10_south-west_stereo-BRUVs,FH15,Labridae,Eupetrichthys,angustipes,105.7899,1,1304.8258,1.0401,1.3993,37384105
2020-10_south-west_stereo-BRUVs,FH15,Platycephalidae,Platycephalus,spp,193.54309,1,1902.57655,2.51391,5.40732,
2020-10_south-west_stereo-BRUVs,FH15,Platycephalidae,Platycephalus,spp,279.00387,1,1025.66893,6.28622,0.92861,
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,97.23055,1,1794.65742,2.3952,2.63896,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,104.64428,1,1506.10953,0.3774,2.50276,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,99.76041,1,1343.93431,2.36145,1.37057,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,98.72957,1,2278.37327,7.00843,5.51477,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,115.74515,1,1730.16394,0.93846,2.40713,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,117.81198,1,2067.32084,0.86169,4.4285,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,124.50656,1,1644.40258,2.16117,1.30015,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,105.37547,1,950.88866,1.31485,0.99608,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,113.99712,1,1518.98711,0.46923,1.38547,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,99.60565,1,1421.0209,1.58051,1.51389,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,98.28917,1,2077.95105,1.9617,3.09821,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,97.67044,1,2373.85693,1.60032,3.68258,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,109.51531,1,2237.34748,2.41199,1.74052,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,129.72807,1,1139.20277,2.42441,1.14469,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,116.67652,1,2082.38486,1.75278,6.54963,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,127.12218,1,1576.35131,1.45057,2.26621,37349001
2020-10_south-west_stereo-BRUVs,FH17,Gerreidae,Parequula,melbournensis,109.15117,1,2286.9545,0.97067,4.14891,37349001
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Austrolabrus,maculatus,103.68185,1,2184.98188,1.60802,4.8144,37384025
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Austrolabrus,maculatus,99.97285,1,1948.03442,1.47579,1.61072,37384025
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Coris,auricularis,300.76331,1,2455.91859,3.17596,6.85009,37384088
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Eupetrichthys,angustipes,91.53967,1,2963.37084,1.18352,8.61523,37384105
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Ophthalmolepis,lineolatus,180.64231,1,2923.50954,1.35911,6.05731,37384040
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Ophthalmolepis,lineolatus,158.35762,1,2605.41523,2.45807,10.29615,37384040
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Ophthalmolepis,lineolatus,145.59378,1,4444.49733,5.10472,12.49084,37384040
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Ophthalmolepis,lineolatus,159.35632,1,3950.46882,2.37863,12.12106,37384040
2020-10_south-west_stereo-BRUVs,FH17,Labridae,Ophthalmolepis,lineolatus,164.38891,1,3471.04243,3.46917,12.69793,37384040
2020-10_south-west_stereo-BRUVs,FH17,Mocanthidae,Acanthaluteres,vittiger,189.66744,1,1866.88641,6.76109,5.89799,37465002
2020-10_south-west_stereo-BRUVs,FH17,Mullidae,Upeneichthys,vlamingii,235.59584,1,1967.43904,3.0532,3.7454,37355029
2020-10_south-west_stereo-BRUVs,FH17,Oplegthidae,Oplegthus,woodwardi,352.24732,1,937.44145,2.76448,0.75303,37369002
2020-10_south-west_stereo-BRUVs,FH17,Pomacentridae,Chromis,klunzingeri,49.20787,1,1702.55965,1.54304,1.73782,37372044
2020-10_south-west_stereo-BRUVs,FH17,Pomacentridae,Chromis,klunzingeri,59.22342,1,1585.37455,0.67018,2.05937,37372044
2020-10_south-west_stereo-BRUVs,FH17,Scorpididae,Neatypus,obliquus,149.15686,1,1179.41474,1.35466,1.35242,37361002
2020-10_south-west_stereo-BRUVs,FH17,Scorpididae,Neatypus,obliquus,168.49307,1,1356.42324,0.88199,1.26602,37361002
2020-10_south-west_stereo-BRUVs,FH17,Scorpididae,Neatypus,obliquus,197.04323,1,874.75861,1.97533,0.97596,37361002
2020-10_south-west_stereo-BRUVs,FH17,Scorpididae,Neatypus,obliquus,177.04011,1,1211.90609,0.92013,1.04418,37361002
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,167.00732,1,3357.09586,1.24757,11.91678,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,106.39151,1,2295.44881,7.86409,8.20676,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,44.49701,1,2456.2985,2.9182,4.44896,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,104.92031,1,1790.60014,1.55054,3.7047,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,67.64893,1,2448.39536,0.7434,6.72722,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,78.38005,1,2208.57609,4.48471,7.61816,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,63.13626,1,2628.66627,2.87495,5.73549,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,92.54065,1,2430.3388,0.62634,5.88551,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,192.444,1,3228.0239,13.97968,19.18683,
2020-10_south-west_stereo-BRUVs,FH17,Serranidae,Caesioperca,sp1,127.5116,1,2436.33835,1.09747,7.39513,
2020-10_south-west_stereo-BRUVs,FH17,Urolophidae,Trygonoptera,ovalis,287.24447,1,2038.48888,5.94034,3.64549,37038016
2020-10_south-west_stereo-BRUVs,FH17,Urolophidae,Trygonoptera,ovalis,272.17187,1,1510.20713,11.50662,1.34364,37038016
2020-10_south-west_stereo-BRUVs,FH18,Gerreidae,Parequula,melbournensis,104.33887,1,1349.85167,3.40959,1.50655,37349001
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Austrolabrus,maculatus,106.03198,1,2124.00047,1.24052,1.87203,37384025
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,178.17817,1,3455.57866,4.25898,4.10029,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,153.17271,1,2264.93168,5.46877,1.59034,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,152.85575,1,3119.51119,4.81897,4.43709,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,96.15727,1,2901.2815,0.78184,6.76151,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,141.98872,1,2784.02828,8.22541,3.58642,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,144.46959,1,3936.37557,7.91785,4.53851,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,122.90931,1,3032.65742,6.64438,7.76158,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,133.0392,1,3499.36858,8.07768,3.77508,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,127.3637,1,3160.16812,7.98174,3.09445,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,221.55301,1,3540.30151,11.04071,9.98855,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,114.174,1,2843.79691,6.34166,6.19533,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Coris,auricularis,92.90665,1,2007.39492,1.25992,2.14266,37384088
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Eupetrichthys,angustipes,119.56598,1,1923.34032,5.03455,3.61672,37384105
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Ophthalmolepis,lineolatus,146.03706,1,2061.73265,7.87194,2.47475,37384040
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Ophthalmolepis,lineolatus,195.87157,1,2350.17157,1.94393,5.91739,37384040
2020-10_south-west_stereo-BRUVs,FH18,Labridae,Ophthalmolepis,lineolatus,184.25626,1,3365.06813,7.63829,11.02905,37384040
2020-10_south-west_stereo-BRUVs,FH18,Mocanthidae,Meuschenia,galii,179.22321,1,1587.14041,1.41971,2.59238,37465040
2020-10_south-west_stereo-BRUVs,FH18,Mocanthidae,Meuschenia,venusta,117.65017,1,4144.25653,5.88691,5.11332,37465060
2020-10_south-west_stereo-BRUVs,FH18,Scombridae,Unknown,spp,813.35582,1,5910.60698,18.08328,38.54847,
2020-10_south-west_stereo-BRUVs,FH18,Serranidae,Caesioperca,sp1,61.16042,1,2767.37015,5.51923,2.98873,
2020-10_south-west_stereo-BRUVs,FH20,Heterodontidae,Heterodontus,portusjacksoni,405.45828,1,1999.5259,2.46724,1.17764,37007001
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Austrolabrus,maculatus,62.03751,1,1145.81883,0.30527,1.27151,37384025
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Coris,auricularis,81.05513,1,2281.84342,3.05748,5.08754,37384088
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Coris,auricularis,97.43566,1,1899.63798,1.6362,3.4375,37384088
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Coris,auricularis,92.05584,1,2110.44523,0.91221,2.39025,37384088
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Coris,auricularis,81.55872,1,2257.98693,2.35137,5.87521,37384088
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Coris,auricularis,63.86785,1,2306.47495,4.22191,3.05409,37384088
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Ophthalmolepis,lineolatus,143.32042,1,2350.39458,0.48339,3.22551,37384040
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Ophthalmolepis,lineolatus,156.00855,1,2137.90702,0.33689,2.999,37384040
2020-10_south-west_stereo-BRUVs,FH20,Labridae,Ophthalmolepis,lineolatus,147.07717,1,1976.28094,1.66779,3.61758,37384040
2020-10_south-west_stereo-BRUVs,FH20,Oplegthidae,Oplegthus,woodwardi,353.78844,1,1524.10601,1.54081,1.28012,37369002
2020-10_south-west_stereo-BRUVs,FH21,Heterodontidae,Heterodontus,portusjacksoni,443.01232,1,4575.409,3.06265,33.62616,37007001
2020-10_south-west_stereo-BRUVs,FH21,Heterodontidae,Heterodontus,portusjacksoni,582.29348,1,1697.71727,16.00056,2.54852,37007001
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Achoerodus,gouldii,529.54866,1,6207.63336,10.11799,21.51424,37384002
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Austrolabrus,maculatus,105.52539,1,2001.67535,2.20482,5.9873,37384025
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,143.48439,1,2282.42245,3.39713,2.91213,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,192.90949,1,2479.52921,3.4469,3.63592,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,179.04508,1,2374.2894,0.75952,5.12688,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,191.06077,1,3310.29562,2.57705,6.38081,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,197.39943,1,2744.84766,5.71726,6.17406,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,213.74195,1,3271.01803,7.42742,16.29458,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,154.96924,1,3209.7771,3.83058,7.79778,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,98.14302,1,3126.83122,5.8333,8.50959,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,166.76855,1,2968.35148,4.40921,5.02743,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,157.30937,1,2748.26946,2.76747,9.50486,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,171.0393,1,2528.35,3.96876,6.30337,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,154.55783,1,2921.74074,2.6737,6.82019,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,138.94388,1,3054.59911,5.13505,6.59513,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,155.00337,1,1921.76684,2.50942,3.35899,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,114.35779,1,2862.54682,6.86314,5.79804,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,81.83687,1,3160.62483,1.06099,3.74577,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,243.02485,1,3109.73433,6.2542,17.45542,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,130.94686,1,2853.45102,4.55908,10.10978,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,100.65564,1,2234.686,1.21039,3.14677,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,125.48988,1,2413.703,1.70934,6.27908,37384088
2020-10_south-west_stereo-BRUVs,FH21,Labridae,Coris,auricularis,133.08379,1,3222.72577,2.44903,6.05419,37384088
