campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-06_south-west_stereo-BRUVs,6,Scorpididae,Neatypus,obliquus,71.49993,1,2112.50593,1.08309,3.47685,37361002
2020-06_south-west_stereo-BRUVs,6,Triakidae,Mustelus,antarcticus,965.91455,1,2301.17226,7.39037,3.35875,37017001
2020-06_south-west_stereo-BRUVs,8,Callanthiidae,Callanthias,allporti,49.87751,1,1191.67398,1.49176,0.77908,37311004
2020-06_south-west_stereo-BRUVs,8,Callanthiidae,Callanthias,allporti,54.66801,1,1680.42676,2.66079,2.39124,37311004
2020-06_south-west_stereo-BRUVs,8,Carangidae,Seriola,hippos,840.83316,1,2046.1794,6.12246,1.69543,37337007
2020-06_south-west_stereo-BRUVs,8,Glaucosomatidae,Glaucosoma,hebraicum,649.54941,1,2574.7105,18.44441,1.87795,37320004
2020-06_south-west_stereo-BRUVs,8,Glaucosomatidae,Glaucosoma,hebraicum,595.8589,1,1989.67758,9.23798,1.38044,37320004
2020-06_south-west_stereo-BRUVs,8,Heterodontidae,Heterodontus,portusjacksoni,769.30071,1,1674.81269,16.09249,1.24815,37007001
2020-06_south-west_stereo-BRUVs,8,Labridae,Bodianus,frenchii,330.7737,1,1840.88973,1.88121,1.14765,37384057
2020-06_south-west_stereo-BRUVs,8,Labridae,Bodianus,frenchii,361.68371,1,2938.30125,6.85151,3.09368,37384057
2020-06_south-west_stereo-BRUVs,8,Labridae,Choerodon,rubescens,541.68546,1,5236.62093,6.14829,23.37121,37384039
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,65.17106,1,1970.11585,1.23011,2.292,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,61.504,1,1937.37249,3.03495,2.34054,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,66.48009,1,1663.70267,1.42574,2.90795,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,62.8945,1,1664.7114,0.89806,2.92124,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,67.59124,1,1830.13661,1.39686,2.94918,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,74.15968,1,1998.90178,0.89454,1.66969,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,101.8097,1,2689.00387,1.71684,4.29527,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,93.55686,1,1671.96859,2.58948,1.35759,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,60.7344,1,1922.37923,0.38376,1.31021,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,65.57742,1,2471.70498,0.70745,2.64704,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,66.43623,1,2059.40307,5.34394,3.40559,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,67.31014,1,2305.95608,2.85536,2.19297,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,96.77615,1,2039.92576,0.30813,3.25928,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,61.4519,1,1668.41814,1.75769,2.3719,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,62.66616,1,1196.35461,1.97719,0.96506,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,62.66393,1,1532.57439,0.44509,1.39615,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Coris,auricularis,61.20727,1,1977.63901,1.55852,2.35051,37384088
2020-06_south-west_stereo-BRUVs,8,Labridae,Notolabrus,parilus,365.22382,1,1873.41565,9.97148,1.90041,37384022
2020-06_south-west_stereo-BRUVs,8,Labridae,Ophthalmolepis,lineolatus,117.39659,1,2746.53227,2.4367,3.49555,37384040
2020-06_south-west_stereo-BRUVs,8,Labridae,Ophthalmolepis,lineolatus,101.55533,1,2062.60136,4.79925,4.52216,37384040
2020-06_south-west_stereo-BRUVs,8,Labridae,Ophthalmolepis,lineolatus,88.64062,1,2072.89859,1.7031,3.13981,37384040
2020-06_south-west_stereo-BRUVs,8,Labridae,Pseudolabrus,biserialis,111.44567,1,2758.31022,2.48673,6.66829,37384149
2020-06_south-west_stereo-BRUVs,8,Labridae,Pseudolabrus,biserialis,167.25254,1,3732.19351,2.39982,11.19541,37384149
2020-06_south-west_stereo-BRUVs,8,Labridae,Pseudolabrus,biserialis,156.92345,1,3372.63822,3.3605,5.31348,37384149
2020-06_south-west_stereo-BRUVs,8,Labridae,Pseudolabrus,biserialis,168.12549,1,2720.86986,3.79499,3.72847,37384149
2020-06_south-west_stereo-BRUVs,8,Labridae,Pseudolabrus,biserialis,90.94538,1,4142.05022,5.73349,3.42258,37384149
2020-06_south-west_stereo-BRUVs,8,Labridae,Pseudolabrus,biserialis,119.75905,1,4020.8974,2.89651,7.2927,37384149
2020-06_south-west_stereo-BRUVs,8,Mocanthidae,Meuschenia,flavolineata,243.96099,1,4636.21403,7.47133,10.81747,37465035
2020-06_south-west_stereo-BRUVs,8,Mocanthidae,Meuschenia,flavolineata,270.22704,1,3162.79398,8.51891,3.60778,37465035
2020-06_south-west_stereo-BRUVs,8,Mocanthidae,Meuschenia,galii,252.41453,1,1564.93365,4.08449,1.13754,37465040
2020-06_south-west_stereo-BRUVs,8,Plesiopidae,Paraplesiops,meleagris,292.36517,1,2571.17906,5.78452,4.08841,37316009
2020-06_south-west_stereo-BRUVs,8,Plesiopidae,Trachinops,noarlungae,44.8154,1,2471.90834,3.46839,3.69676,37316017
2020-06_south-west_stereo-BRUVs,8,Plesiopidae,Trachinops,noarlungae,102.18794,1,2672.20609,3.23044,8.54673,37316017
2020-06_south-west_stereo-BRUVs,8,Plesiopidae,Trachinops,noarlungae,35.93147,1,2853.61105,3.51516,3.34612,37316017
2020-06_south-west_stereo-BRUVs,8,Plesiopidae,Trachinops,noarlungae,50.25217,1,2577.14094,4.94526,3.28591,37316017
2020-06_south-west_stereo-BRUVs,8,Plesiopidae,Trachinops,noarlungae,35.84179,1,3068.76976,3.86432,3.18246,37316017
2020-06_south-west_stereo-BRUVs,8,Plesiopidae,Trachinops,noarlungae,49.79908,1,2404.73583,1.88389,4.80847,37316017
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,37.45933,1,1407.4675,1.06881,1.45467,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,35.49799,1,1699.74797,0.64373,0.83467,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,31.67879,1,2122.21195,1.84222,2.12655,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,37.18176,1,1677.61356,0.56664,1.04695,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,42.698,1,1645.06029,0.7565,1.94727,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,36.61318,1,1434.62089,2.19017,1.41409,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,21.65888,1,1760.15085,1.7437,1.24054,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,36.87498,1,1533.71136,1.03907,1.7761,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,26.33345,1,1489.19602,1.22496,1.70164,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,43.67616,1,1268.16468,1.79444,0.75775,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,39.70385,1,1148.14122,0.9245,0.70769,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,45.1446,1,1384.66656,1.83786,0.95014,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,35.41964,1,1422.19423,1.26766,1.14348,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,30.7032,1,1365.64212,0.91879,1.43701,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,38.13463,1,1134.2874,1.5696,0.8783,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,28.06494,1,1956.56491,2.41061,1.42703,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,32.20695,1,1878.83747,2.87867,1.50436,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,42.80013,1,1494.14987,2.96133,1.17683,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,39.13301,1,1720.74326,1.04521,0.96631,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,25.73984,1,1762.6343,1.89773,1.13109,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,45.02929,1,1456.62106,3.01091,1.78758,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,31.08481,1,1217.6361,1.56871,0.81163,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,37.75437,1,1420.25738,1.52134,1.16583,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,35.36712,1,1488.60316,1.60594,0.92776,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,32.14832,1,1729.17039,1.80727,1.37169,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,39.36509,1,1558.75246,0.80064,1.65595,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,43.73578,1,1902.16393,3.43174,3.76769,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,33.96553,1,1301.75908,1.00343,0.90153,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,23.97904,1,1940.48178,1.19774,2.19453,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,28.69864,1,1975.37755,1.38371,1.55469,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,43.65023,1,1127.04733,2.51031,0.65274,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,29.59815,1,1678.86018,2.37129,1.17619,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,31.45822,1,1596.78892,1.42563,0.78592,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,35.93471,1,1389.35308,2.90185,1.12734,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,35.26818,1,1577.90422,0.97877,0.93901,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,36.80243,1,1935.56459,0.92758,2.40164,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,23.67351,1,1544.65106,2.48253,1.24805,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,42.5971,1,1666.97377,0.91952,1.45414,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,29.97438,1,2145.05437,0.88672,1.9844,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,40.34568,1,1567.02348,2.77767,1.84664,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,37.14873,1,1499.68479,1.95432,1.16731,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,25.02129,1,1970.89056,1.24602,2.14159,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,33.68159,1,1781.97916,1.09596,1.33375,37372044
2020-06_south-west_stereo-BRUVs,8,Pomacentridae,Chromis,klunzingeri,48.25563,1,2066.6355,1.45295,2.55791,37372044
2020-06_south-west_stereo-BRUVs,8,Scorpaenidae,Scorpae,sumptuosa,241.92986,1,2608.3491,3.70118,2.98898,37287072
2020-06_south-west_stereo-BRUVs,8,Scorpididae,Neatypus,obliquus,84.43187,1,1705.11467,5.503,1.17445,37361002
2020-06_south-west_stereo-BRUVs,8,Scorpididae,Neatypus,obliquus,92.42326,1,1456.11758,3.16958,1.72289,37361002
2020-06_south-west_stereo-BRUVs,8,Scorpididae,Scorpis,aequipinnis,375.95945,1,2272.58909,3.52571,3.94972,37361004
2020-06_south-west_stereo-BRUVs,8,Scorpididae,Scorpis,georgia,310.53753,1,2033.42723,5.19057,1.36288,37361015
2020-06_south-west_stereo-BRUVs,8,Scorpididae,Tilodon,sexfasciatus,313.20584,1,2275.99403,2.70571,1.66008,37361003
2020-06_south-west_stereo-BRUVs,8,Serranidae,Epinephelides,armatus,398.1411,1,2172.0467,5.77563,3.03907,37311100
2020-06_south-west_stereo-BRUVs,8,Serranidae,Hypoplectrodes,nigroruber,212.98705,1,2478.39992,1.71661,4.65732,37311037
2020-06_south-west_stereo-BRUVs,8,Sparidae,Chrysophrys,auratus,382.97511,1,2408.25905,3.88521,4.51125,37353001
2020-06_south-west_stereo-BRUVs,8,Sparidae,Chrysophrys,auratus,319.95553,1,1591.80881,2.65545,1.59348,37353001
2020-06_south-west_stereo-BRUVs,8,Sparidae,Chrysophrys,auratus,460.85994,1,1421.82416,4.59132,1.17737,37353001
2020-06_south-west_stereo-BRUVs,8,Sparidae,Chrysophrys,auratus,330.57188,1,1608.45903,4.35558,1.51818,37353001
2020-06_south-west_stereo-BRUVs,8,Sparidae,Chrysophrys,auratus,371.9876,1,1477.56482,1.21229,1.13927,37353001
2020-06_south-west_stereo-BRUVs,8,Sparidae,Chrysophrys,auratus,341.72599,1,1124.51001,4.22852,0.63487,37353001
2020-06_south-west_stereo-BRUVs,9,Gerreidae,Parequula,melbournensis,90.68839,1,2158.30358,5.12664,2.54739,37349001
2020-06_south-west_stereo-BRUVs,9,Gerreidae,Parequula,melbournensis,83.9764,1,1732.10757,0.67199,1.05235,37349001
2020-06_south-west_stereo-BRUVs,9,Labridae,Austrolabrus,maculatus,122.78768,1,4335.34139,6.25465,5.01911,37384025
2020-06_south-west_stereo-BRUVs,9,Labridae,Coris,auricularis,336.94796,1,3961.19622,5.91705,5.4924,37384088
2020-06_south-west_stereo-BRUVs,9,Labridae,Eupetrichthys,angustipes,102.8504,1,3223.66079,2.48457,8.54414,37384105
2020-06_south-west_stereo-BRUVs,9,Labridae,Ophthalmolepis,lineolatus,259.61836,1,2557.9328,1.45982,5.89987,37384040
2020-06_south-west_stereo-BRUVs,9,Labridae,Ophthalmolepis,lineolatus,181.25903,1,4504.0225,4.88697,13.64653,37384040
2020-06_south-west_stereo-BRUVs,9,Labridae,Ophthalmolepis,lineolatus,110.89899,1,4066.50852,1.57501,8.994,37384040
2020-06_south-west_stereo-BRUVs,9,Labridae,Ophthalmolepis,lineolatus,132.10409,1,3350.06394,1.12646,5.71406,37384040
2020-06_south-west_stereo-BRUVs,9,Labridae,Ophthalmolepis,lineolatus,208.85473,1,3722.60642,2.63313,3.7766,37384040
2020-06_south-west_stereo-BRUVs,9,Labridae,Pseudolabrus,biserialis,120.18496,1,1951.67436,5.75113,1.27281,37384149
2020-06_south-west_stereo-BRUVs,9,Labridae,Pseudolabrus,biserialis,104.30456,1,1573.18227,1.16884,0.97,37384149
2020-06_south-west_stereo-BRUVs,9,Mullidae,Upeneichthys,vlamingii,163.07072,1,3757.69734,3.62936,5.0235,37355029
2020-06_south-west_stereo-BRUVs,9,Myliobatidae,Myliobatis,tenuicaudatus,944.67509,1,2839.81143,5.30767,7.31219,37039001
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,74.71378,1,1457.70098,2.41858,0.76935,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,82.2498,1,1142.46584,1.35483,0.84956,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,91.3993,1,2112.38861,0.57061,3.15789,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,101.44477,1,3498.01522,2.91606,9.87424,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,73.48192,1,2027.19658,3.96404,1.42696,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,82.29153,1,1462.09306,1.89438,1.64576,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,78.35484,1,1634.75238,0.91493,1.56348,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,77.35986,1,1547.40765,0.43505,1.53628,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,88.23947,1,1427.39741,0.43006,1.0723,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,73.96812,1,1590.84275,2.69775,1.90785,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,75.00889,1,1515.78661,2.94554,2.10672,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,103.60281,1,3258.33491,3.58485,6.15249,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,76.44282,1,1925.28005,1.11688,2.8731,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,65.10622,1,1408.50667,3.42886,0.91506,37361002
2020-06_south-west_stereo-BRUVs,9,Scorpididae,Neatypus,obliquus,84.06557,1,1400.33002,2.39906,0.88222,37361002
2020-06_south-west_stereo-BRUVs,9,Serranidae,Caesioperca,sp1,83.61526,1,2294.87075,1.70059,1.5538,
2020-06_south-west_stereo-BRUVs,9,Serranidae,Caesioperca,sp1,48.54665,1,2727.40436,2.25785,2.74543,
2020-06_south-west_stereo-BRUVs,9,Serranidae,Caesioperca,sp1,57.02893,1,2559.62896,1.16663,1.62556,
2020-06_south-west_stereo-BRUVs,9,Serranidae,Caesioperca,sp1,72.03975,1,3110.41488,1.36537,6.33044,
2020-06_south-west_stereo-BRUVs,9,Serranidae,Caesioperca,sp1,48.23363,1,2561.96426,1.20591,3.00205,
2020-06_south-west_stereo-BRUVs,10,Carangidae,Pseudocaranx,spp,268.25048,1,1974.51991,8.68667,1.09799,
2020-06_south-west_stereo-BRUVs,10,Carangidae,Pseudocaranx,spp,254.74416,1,1919.62558,7.84247,3.12209,
2020-06_south-west_stereo-BRUVs,10,Cheilodactylidae,Nemadactylus,valenciennesi,422.3862,1,2259.48401,5.3656,3.20376,37377004
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,238.06395,1,2125.54055,3.15805,4.30716,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,257.89752,1,1336.4133,4.40104,1.68474,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,308.8575,1,2351.80973,7.48649,4.24414,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,200.61083,1,3003.68431,5.07435,9.02622,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,202.13985,1,3538.99046,8.06506,14.3698,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,234.54104,1,2790.94985,1.73435,4.25013,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,231.32903,1,2761.93031,4.22501,5.6773,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,186.58721,1,2663.16175,8.18183,2.05439,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Coris,auricularis,231.84438,1,2975.77233,9.75332,2.4462,37384088
2020-06_south-west_stereo-BRUVs,10,Labridae,Ophthalmolepis,lineolatus,93.47153,1,1297.07447,5.79515,1.20062,37384040
2020-06_south-west_stereo-BRUVs,10,Labridae,Ophthalmolepis,lineolatus,122.1406,1,1595.42869,6.02999,1.68019,37384040
2020-06_south-west_stereo-BRUVs,10,Labridae,Ophthalmolepis,lineolatus,191.82703,1,1845.5622,5.17601,2.21001,37384040
2020-06_south-west_stereo-BRUVs,10,Labridae,Ophthalmolepis,lineolatus,290.50115,1,1498.79329,3.90401,1.06612,37384040
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,144.92414,1,1669.58112,6.49491,1.88343,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,127.40087,1,1937.18647,5.48264,2.30315,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,88.73252,1,2301.83107,8.668,2.43239,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,122.63893,1,2575.02969,10.40765,2.12691,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,133.83407,1,2177.76307,6.99768,2.58527,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,98.56001,1,1650.62197,5.91574,1.17409,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,95.25649,1,1569.69399,6.11255,1.40693,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,61.92963,1,1721.71784,3.19872,1.7565,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,55.36032,1,2419.84723,8.01563,3.02626,37384149
2020-06_south-west_stereo-BRUVs,10,Labridae,Pseudolabrus,biserialis,138.44764,1,1687.2502,8.17363,2.15728,37384149
2020-06_south-west_stereo-BRUVs,10,Mocanthidae,Meuschenia,freycineti,446.98967,1,2447.1365,5.6305,1.87442,37465036
2020-06_south-west_stereo-BRUVs,10,Myliobatidae,Myliobatis,tenuicaudatus,944.55362,1,2215.65033,6.06698,1.74458,37039001
2020-06_south-west_stereo-BRUVs,10,Scorpididae,Neatypus,obliquus,89.39008,1,1651.73289,6.63732,1.53512,37361002
2020-06_south-west_stereo-BRUVs,10,Scorpididae,Tilodon,sexfasciatus,347.97693,1,1791.50583,11.38404,1.10184,37361003
2020-06_south-west_stereo-BRUVs,11,Gerreidae,Parequula,melbournensis,99.18845,1,1028.45217,1.49619,0.55864,37349001
2020-06_south-west_stereo-BRUVs,11,Gerreidae,Parequula,melbournensis,89.9813,1,991.60862,2.03095,0.6499,37349001
2020-06_south-west_stereo-BRUVs,11,Heterodontidae,Heterodontus,portusjacksoni,594.10839,1,1588.08862,7.6917,1.42917,37007001
2020-06_south-west_stereo-BRUVs,11,Heterodontidae,Heterodontus,portusjacksoni,545.70956,1,2787.13915,3.84629,8.45633,37007001
2020-06_south-west_stereo-BRUVs,11,Labridae,Achoerodus,gouldii,735.19087,1,4164.41237,6.6516,14.15729,37384002
2020-06_south-west_stereo-BRUVs,11,Labridae,Austrolabrus,maculatus,71.09158,1,2457.93825,4.21884,3.83092,37384025
2020-06_south-west_stereo-BRUVs,11,Labridae,Coris,auricularis,248.32914,1,1924.59386,0.8205,3.18098,37384088
2020-06_south-west_stereo-BRUVs,11,Labridae,Coris,auricularis,294.41924,1,2299.15802,4.07314,3.06097,37384088
2020-06_south-west_stereo-BRUVs,11,Labridae,Coris,auricularis,84.45849,1,2399.81983,2.52236,2.11249,37384088
2020-06_south-west_stereo-BRUVs,11,Labridae,Ophthalmolepis,lineolatus,158.91679,1,3186.36121,9.90661,9.43412,37384040
2020-06_south-west_stereo-BRUVs,11,Labridae,Ophthalmolepis,lineolatus,156.73965,1,3419.3304,6.03299,11.59754,37384040
2020-06_south-west_stereo-BRUVs,11,Labridae,Ophthalmolepis,lineolatus,174.5782,1,2834.87858,2.47408,7.24239,37384040
2020-06_south-west_stereo-BRUVs,11,Labridae,Pseudolabrus,biserialis,121.80568,1,1555.0674,1.89943,1.091,37384149
2020-06_south-west_stereo-BRUVs,11,Labridae,Pseudolabrus,biserialis,125.75027,1,1671.19183,4.03105,1.03223,37384149
2020-06_south-west_stereo-BRUVs,11,Labridae,Pseudolabrus,biserialis,99.05589,1,1617.92855,1.55861,2.25403,37384149
2020-06_south-west_stereo-BRUVs,11,Labridae,Pseudolabrus,biserialis,128.21772,1,1300.38489,2.84961,0.97439,37384149
2020-06_south-west_stereo-BRUVs,11,Labridae,Pseudolabrus,biserialis,100.50087,1,1235.52502,3.48425,0.69697,37384149
2020-06_south-west_stereo-BRUVs,11,Myliobatidae,Myliobatis,tenuicaudatus,702.88742,1,5765.39384,4.25483,9.65114,37039001
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,34.67599,1,1489.51299,2.98761,1.70371,37372044
